-25.255016	25.562489	-88.908424
0.496439	51.892113	-141.392273
-25.848537	15.741306	-84.94072
-19.413679	62.734932	-99.758148
12.153243	62.734932	-154.43367
-22.211449	51.485229	-93.408913
7.586483	71.573761	-147.704987
-24.155642	38.256977	-88.273697
2.728179	77.662056	-140.103775
-25.171547	23.558533	-84.549866
-2.234966	80.765846	-131.922134
-7.112225	80.765846	-123.474472
22.445072	23.558531	-167.024261
-11.716165	77.662056	-115.085434
19.728086	38.256973	-164.282547
-15.869857	71.573761	-107.077415
16.25296	51.485229	-160.031219
-4.079779	95.269814	-121.723686
23.329603	27.789188	-166.51358
-8.800254	91.608658	-113.401939
21.164488	45.127182	-163.453247
-13.182539	84.42701	-105.525894
18.186033	60.730968	-158.915161
-17.058226	74.000908	-98.398224
14.508698	74.000908	-153.073746
-20.278376	60.730968	-92.292854
10.273801	84.42701	-146.153473
-22.71924	45.127186	-87.444397
5.64409	91.608658	-138.420273
-24.287016	27.789188	-84.039185
0.79748	95.269814	-130.171356
17.058224	74.000908	-151.601776
-18.186035	60.73098	-91.084839
13.182534	84.427025	-144.474106
-21.16449	45.12719	-86.546753
8.800249	91.608665	-136.598068
-23.329605	27.78919	-83.48642
4.079776	95.269829	-128.276306
-0.797483	95.269829	-119.828651
24.287014	27.78919	-165.960815
-5.644094	91.608665	-111.579727
22.719238	45.12719	-162.555603
-10.273806	84.427025	-103.846535
20.278374	60.73098	-157.707153
-14.508699	74.000908	-96.926254
2.234964	80.765869	-118.077873
25.171547	23.558542	-165.450134
-2.728183	77.662086	-109.896225
24.15564	38.256992	-161.726303
-7.586486	71.573784	-102.295013
22.211447	51.485241	-156.591095
-12.153245	62.734951	-95.566338
19.413679	62.734951	-150.241852
-16.252962	51.485245	-89.968781
15.869854	71.573784	-142.922577
-19.728088	38.256992	-85.717453
11.716161	77.662086	-134.914566
-22.445072	23.558542	-82.975739
7.112222	80.765869	-126.525528
-14.773453	34.401352	-89.114586
17.92664	47.824081	-141.735092
-18.628712	25.56251	-85.082726
13.947903	51.892155	-133.626068
-21.768082	15.741319	-82.584869
9.433157	53.966038	-125.185539
4.555898	53.966038	-116.737877
25.848537	15.74132	-165.05928
-0.496441	51.892155	-108.607727
25.255014	25.562508	-161.091583
-5.529701	47.824081	-101.107529
23.690956	34.401344	-155.736893
-10.350458	41.918163	-94.525497
21.216465	41.918163	-149.201019
0.711369	18.222116	-107.9104
25.849993	8.976368	-160.748062
-4.416577	16.793596	-100.464859
24.491661	12.080157	-155.274597
-9.374796	14.719713	-93.962196
22.192127	14.719713	-148.637711
-13.972748	12.080159	-88.652298
19.039762	16.793596	-141.092438
-18.033735	8.976368	-84.739212
15.155713	18.222116	-132.928741
-21.401695	5.527623	-82.373337
10.689238	18.950367	-124.460342
5.811978	18.950367	-116.01268
26.214924	5.527624	-164.847748
-18.033735	-8.976345	-84.739212
15.155713	-18.222076	-132.928741
-21.401695	-5.527603	-82.373337
10.689238	-18.950323	-124.460342
5.811978	-18.950323	-116.01268
26.214924	-5.527602	-164.847748
0.711369	-18.222076	-107.9104
25.849993	-8.976343	-160.748062
-4.416576	-16.79356	-100.464859
24.491661	-12.080127	-155.274597
-9.374796	-14.719677	-93.962196
22.192127	-14.719677	-148.637711
-13.972748	-12.080126	-88.652298
19.039764	-16.79356	-141.092438
25.255016	-25.562487	-161.091583
-5.5297	-47.824051	-101.107529
23.690956	-34.401318	-155.736893
-10.350456	-41.918125	-94.525497
21.216467	-41.918125	-149.201004
-14.773453	-34.401321	-89.114586
17.92664	-47.824051	-141.735092
-18.628712	-25.562489	-85.082726
13.947904	-51.89212	-133.626068
-21.768082	-15.741301	-82.584869
9.433157	-53.965996	-125.185539
4.555899	-53.965996	-116.737877
25.848537	-15.741301	-165.05928
-0.49644	-51.89212	-108.607727
11.716162	-77.662048	-134.914566
-22.445072	-23.558525	-82.975731
7.112224	-80.765831	-126.525528
2.234966	-80.765831	-118.077873
25.171547	-23.558525	-165.450134
-2.728182	-77.662048	-109.896225
24.155642	-38.256969	-161.726303
-7.586485	-71.573761	-102.295013
22.211447	-51.485218	-156.591095
-12.153244	-62.734921	-95.566338
19.413679	-62.734921	-150.241852
-16.252962	-51.485218	-89.968781
15.869855	-71.573761	-142.922577
-19.728086	-38.256973	-85.717453
-18.186033	-60.730957	-91.084839
13.182536	-84.42701	-144.474106
-21.164488	-45.127171	-86.546753
8.800251	-91.608635	-136.598068
-23.329603	-27.789175	-83.48642
4.079778	-95.269798	-128.276306
-0.797481	-95.269798	-119.828651
24.287014	-27.789179	-165.960815
-5.644094	-91.608635	-111.579727
22.719238	-45.127174	-162.555603
-10.273804	-84.427002	-103.846535
20.278376	-60.730957	-157.707153
-14.508698	-74.000893	-96.926254
17.058224	-74.000893	-151.601776
